Fecha,Rival,Tablero,Goles Newells,Goles rival,Resultado,Condición,Entrenador,Ídolo?,Técnico interino?,Presidente,Fui a la cnacha?
2012-02-11,Estudiantes LP,1 - 1,1,1,Empate,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-02-19,Argentinos Jrs,1 - 0,0,1,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-02-26,Belgrano,0 - 2,0,2,Derrota,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-03-04,Colón,3 - 0,0,3,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-03-11,Atlético Rafaela,1 - 0,1,0,Victoria,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-03-17,Vélez Sarsfield,1 - 1,1,1,Empate,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-03-25,Racing Club,2 - 0,2,0,Victoria,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,Si
2012-04-01,Godoy Cruz,1 - 1,1,1,Empate,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-04-08,Banfield,3 - 0,3,0,Victoria,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-04-15,Arsenal,1 - 1,1,1,Empate,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-04-22,All Boys,1 - 1,1,1,Empate,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-04-29,Olimpo,2 - 1,1,2,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-05-06,Unión,3 - 1,3,1,Victoria,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-05-12,Tigre,1 - 3,3,1,Derrota,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-05-20,San Lorenzo,2 - 3,2,3,Derrota,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-05-27,Independiente,0 - 2,2,0,Derrota,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-06-10,San Martín (SJ),0-0,0,0,Empate,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,Si
2012-06-16,Lanús,1 - 0,0,1,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-06-24,Lanús,0 - 0,0,0,Empate,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-08-04,Independiente,0 - 0,0,0,Empate,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-08-13,Lanús,1 - 0,0,1,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-08-20,San Martín (SJ),2 - 0,2,0,Victoria,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-08-26,Belgrano,0 - 0,0,0,Empate,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-09-02,Estudiantes LP,1 - 0,1,0,Victoria,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-09-09,River Plate,3 - 3,3,3,Empate,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
2012-09-16,San Lorenzo,1 - 0,1,0,Victoria,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
