Fecha,Rival,Como salió,Resultado,Condición,Entrenador,Ídolo?,Técnico interino?,Presidente,Fui a la cnacha?
11/02/2012,Estudiantes LP,1 - 1,Empate,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
19/02/2012,Argentinos Jrs,1 - 0 ,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
26/02/2012,Belgrano,0 - 2 ,Derrota,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
04/03/2012,Colón,3 - 0 ,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
11/03/2012,Atlético Rafaela,1 - 0 ,Victoria,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
17/03/2012,Vélez Sarsfield,1 - 1,Empate,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
25/03/2012,Racing Club,2 - 0 ,Victoria,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,Si
01/04/2012,Godoy Cruz,1 - 1,Empate,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
08/04/2012,Banfield,3 - 0 ,Victoria,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
15/04/2012,Arsenal,1 - 1,Empate,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
22/04/2012,All Boys,1 - 1,Empate,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
29/04/2012,Olimpo,2 - 1 ,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
06/05/2012,Unión,3 - 1 ,Victoria,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
12/05/2012,Tigre,1 - 3 ,Derrota,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
20/05/2012,San Lorenzo,2 - 3 ,Derrota,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
27/05/2012,Independiente,0 - 2 ,Derrota,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
10/06/2012,San Martín (SJ),0-0,Empate,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,Si
16/06/2012,Lanús,1 - 0 ,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
24/06/2012,Lanús,0 - 0,Empate,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
04/08/2012,Independiente,0 - 0,Empate,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
13/08/2012,Lanús,1 - 0 ,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
20/08/2012,San Martín (SJ),2 - 0 ,Victoria,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
26/08/2012,Belgrano,0 - 0,Empate,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
02/09/2012,Estudiantes LP,1 - 0 ,Victoria,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
09/09/2012,River Plate,3 - 3,Empate,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
16/09/2012,San Lorenzo,1 - 0 ,Victoria,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
22/09/2012,Colón,2 - 1 ,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
30/09/2012,Tigre,2 - 0 ,Victoria,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
15/10/2012,Vélez Sarsfield,1 - 0 ,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
21/10/2012,Racing Club,0 - 0,Empate,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
28/10/2012,Arsenal,0 - 2 ,Derrota,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
04/11/2012,Godoy Cruz,1 - 1,Empate,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
11/11/2012,Quilmes,0 - 0,Empate,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
18/11/2012,Boca Juniors,0 - 0,Empate,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
25/11/2012,All Boys,2 - 1 ,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
02/12/2012,Unión,1 - 2 ,Derrota,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
05/12/2012,Atlético Rafaela,3 - 0 ,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
09/12/2012,Argentinos Jrs,0 - 1 ,Derrota,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
10/02/2013,Independiente,3 - 1 ,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
14/02/2013,Olimpia (PAR),3 - 1 ,Victoria,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
16/02/2013,Lanús,0 - 3 ,Derrota,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
21/02/2013,Dep. Lara (VEN),1 - 2 ,Derrota,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
24/02/2013,San Martín (SJ),2 - 0 ,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
03/03/2013,Belgrano,2 - 0 ,Victoria,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
05/03/2013,Univ. de Chile,1 - 2 ,Derrota,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
10/03/2013,Estudiantes LP,4 - 2 ,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
12/03/2013,Univ. de Chile,2 - 0 ,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
17/03/2013,River Plate,1 - 0 ,Victoria,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
31/03/2013,San Lorenzo,1 - 0 ,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
04/04/2013,Dep. Lara (VEN),3 - 1 ,Victoria,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
07/04/2013,Colón,1 - 2 ,Derrota,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
11/04/2013,Olimpia (PAR),1 - 4 ,Derrota,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
14/04/2013,Tigre,3 - 1 ,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
20/04/2013,Vélez Sarsfield,3 - 1 ,Victoria,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
24/04/2013,Vélez Sarsfield (Libert),0 - 1 ,Derrota,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
28/04/2013,Racing Club,4 - 3 ,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
05/05/2013,Arsenal,1 - 1,Empate,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
11/05/2013,Godoy Cruz,3 - 1 ,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
15/05/2013,Vélez Sarsfield (Libert),2 - 1 ,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
19/05/2013,Quilmes,1 - 1,Empate,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
23/05/2013,Boca Juniors (Libert),0 - 0,Empate,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
26/05/2013,Boca Juniors,4 - 0 ,Victoria,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
30/05/2013,Boca Juniors (Libert),0 - 0 ,Empate,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
02/06/2013,All Boys,1 - 2 ,Derrota,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
10/06/2013,Unión,5 - 0 ,Victoria,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
16/06/2013,Atlético Rafaela,3 - 0 ,Victoria,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
19/06/2013,Argentinos Jrs,0 - 1 ,Derrota,Local,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
23/06/2013,Lanús,0 - 1 ,Derrota,Visitante,"Gerardo ""Tata"" Martino",Si,No,Guillermo Lorente,
